category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
chief technology officer,cto,Middle,2-3 роки,14669.0,15473.0,US,2026-05-20,adzuna
chief technology officer,cto,Senior,5+ років,14669.0,15473.0,US,2026-05-20,adzuna
chief technology officer,cto,Middle,2-3 роки,14669.0,15473.0,US,2026-05-20,adzuna
chief technology officer,cto,Senior,5+ років,14669.0,15473.0,US,2026-05-20,adzuna
chief technology officer,cto,Middle,2-3 роки,14669.0,15473.0,US,2026-05-20,adzuna
chief technology officer,cto,Senior,5+ років,14669.0,15473.0,US,2026-05-20,adzuna
chief technology officer,cto,Middle,2-3 роки,14669.0,15473.0,US,2026-05-20,adzuna
chief technology officer,cto,Senior,5+ років,14669.0,15473.0,US,2026-05-20,adzuna
data analyst,data_analyst,Middle,2-3 роки,8951.0,8951.0,US,2026-05-20,adzuna
data analyst,data_analyst,Senior,5+ років,8932.0,8994.0,US,2026-05-20,adzuna
data analyst,data_analyst,Middle,2-3 роки,8951.0,8951.0,US,2026-05-20,adzuna
data analyst,data_analyst,Senior,5+ років,8932.0,8994.0,US,2026-05-20,adzuna
data analyst,data_analyst,Middle,2-3 роки,8951.0,8951.0,US,2026-05-20,adzuna
data analyst,data_analyst,Senior,5+ років,8932.0,8994.0,US,2026-05-20,adzuna
data analyst,data_analyst,Middle,2-3 роки,8951.0,8951.0,US,2026-05-20,adzuna
data analyst,data_analyst,Senior,5+ років,8932.0,8994.0,US,2026-05-20,adzuna
data analyst,data_analyst,Middle,2-3 роки,8951.0,8951.0,US,2026-05-20,adzuna
data analyst,data_analyst,Senior,5+ років,8932.0,8994.0,US,2026-05-20,adzuna
data engineer,data_engineer,Middle,2-3 роки,9764.0,9852.0,US,2026-05-20,adzuna
data engineer,data_engineer,Senior,5+ років,10833.0,10967.0,US,2026-05-20,adzuna
data engineer,data_engineer,Middle,2-3 роки,9764.0,9852.0,US,2026-05-20,adzuna
data engineer,data_engineer,Senior,5+ років,10833.0,10967.0,US,2026-05-20,adzuna
data engineer,data_engineer,Middle,2-3 роки,9764.0,9852.0,US,2026-05-20,adzuna
data engineer,data_engineer,Senior,5+ років,10833.0,10967.0,US,2026-05-20,adzuna
data engineer,data_engineer,Middle,2-3 роки,9764.0,9852.0,US,2026-05-20,adzuna
data engineer,data_engineer,Senior,5+ років,10833.0,10967.0,US,2026-05-20,adzuna
data engineer,data_engineer,Middle,2-3 роки,9764.0,9852.0,US,2026-05-20,adzuna
data engineer,data_engineer,Senior,5+ років,10833.0,10967.0,US,2026-05-20,adzuna
data scientist,data_science,Middle,2-3 роки,10361.0,10441.0,US,2026-05-20,adzuna
data scientist,data_science,Senior,5+ років,10418.0,10574.0,US,2026-05-20,adzuna
data scientist,data_science,Middle,2-3 роки,10361.0,10441.0,US,2026-05-20,adzuna
data scientist,data_science,Senior,5+ років,10418.0,10574.0,US,2026-05-20,adzuna
data scientist,data_science,Middle,2-3 роки,10361.0,10441.0,US,2026-05-20,adzuna
data scientist,data_science,Senior,5+ років,10418.0,10574.0,US,2026-05-20,adzuna
data scientist,data_science,Middle,2-3 роки,10361.0,10441.0,US,2026-05-20,adzuna
data scientist,data_science,Senior,5+ років,10418.0,10574.0,US,2026-05-20,adzuna
data scientist,data_science,Middle,2-3 роки,10361.0,10441.0,US,2026-05-20,adzuna
data scientist,data_science,Senior,5+ років,10418.0,10574.0,US,2026-05-20,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,US,2026-05-20,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,US,2026-05-20,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,US,2026-05-20,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,US,2026-05-20,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,US,2026-05-20,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,US,2026-05-20,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,US,2026-05-20,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,US,2026-05-20,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,US,2026-05-20,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,US,2026-05-20,adzuna
graphic designer,design,Middle,2-3 роки,4473.0,4473.0,US,2026-05-20,adzuna
graphic designer,design,Senior,5+ років,4504.0,4504.0,US,2026-05-20,adzuna
graphic designer,design,Middle,2-3 роки,4473.0,4473.0,US,2026-05-20,adzuna
graphic designer,design,Senior,5+ років,4504.0,4504.0,US,2026-05-20,adzuna
graphic designer,design,Middle,2-3 роки,4473.0,4473.0,US,2026-05-20,adzuna
graphic designer,design,Senior,5+ років,4504.0,4504.0,US,2026-05-20,adzuna
graphic designer,design,Middle,2-3 роки,4473.0,4473.0,US,2026-05-20,adzuna
graphic designer,design,Senior,5+ років,4504.0,4504.0,US,2026-05-20,adzuna
graphic designer,design,Middle,2-3 роки,4473.0,4473.0,US,2026-05-20,adzuna
graphic designer,design,Senior,5+ років,4504.0,4504.0,US,2026-05-20,adzuna
devops engineer,dev_ops,Middle,2-3 роки,10113.0,10908.0,US,2026-05-20,adzuna
devops engineer,dev_ops,Senior,5+ років,10662.0,10960.0,US,2026-05-20,adzuna
devops engineer,dev_ops,Middle,2-3 роки,10113.0,10908.0,US,2026-05-20,adzuna
devops engineer,dev_ops,Senior,5+ років,10662.0,10960.0,US,2026-05-20,adzuna
devops engineer,dev_ops,Middle,2-3 роки,10113.0,10908.0,US,2026-05-20,adzuna
devops engineer,dev_ops,Senior,5+ років,10662.0,10960.0,US,2026-05-20,adzuna
devops engineer,dev_ops,Middle,2-3 роки,10113.0,10908.0,US,2026-05-20,adzuna
devops engineer,dev_ops,Senior,5+ років,10662.0,10960.0,US,2026-05-20,adzuna
devops engineer,dev_ops,Middle,2-3 роки,10113.0,10908.0,US,2026-05-20,adzuna
devops engineer,dev_ops,Senior,5+ років,10662.0,10960.0,US,2026-05-20,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,8027.0,8027.0,US,2026-05-20,adzuna
digital marketing,digital_marketing,Senior,5+ років,8066.0,8066.0,US,2026-05-20,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,8027.0,8027.0,US,2026-05-20,adzuna
digital marketing,digital_marketing,Senior,5+ років,8066.0,8066.0,US,2026-05-20,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,8027.0,8027.0,US,2026-05-20,adzuna
digital marketing,digital_marketing,Senior,5+ років,8066.0,8066.0,US,2026-05-20,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,8027.0,8027.0,US,2026-05-20,adzuna
digital marketing,digital_marketing,Senior,5+ років,8066.0,8066.0,US,2026-05-20,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,8027.0,8027.0,US,2026-05-20,adzuna
digital marketing,digital_marketing,Senior,5+ років,8066.0,8066.0,US,2026-05-20,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,6588.0,7008.0,US,2026-05-20,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,6588.0,7008.0,US,2026-05-20,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,6588.0,7008.0,US,2026-05-20,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,6588.0,7008.0,US,2026-05-20,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,6588.0,7008.0,US,2026-05-20,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,6588.0,7008.0,US,2026-05-20,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,6588.0,7008.0,US,2026-05-20,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,6588.0,7008.0,US,2026-05-20,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,6588.0,7008.0,US,2026-05-20,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,6588.0,7008.0,US,2026-05-20,adzuna
.net developer,dotnet,Middle,2-3 роки,8068.0,8068.0,US,2026-05-20,adzuna
.net developer,dotnet,Senior,5+ років,8074.0,8074.0,US,2026-05-20,adzuna
.net developer,dotnet,Middle,2-3 роки,8068.0,8068.0,US,2026-05-20,adzuna
.net developer,dotnet,Senior,5+ років,8074.0,8074.0,US,2026-05-20,adzuna
.net developer,dotnet,Middle,2-3 роки,8068.0,8068.0,US,2026-05-20,adzuna
.net developer,dotnet,Senior,5+ років,8074.0,8074.0,US,2026-05-20,adzuna
.net developer,dotnet,Middle,2-3 роки,8068.0,8068.0,US,2026-05-20,adzuna
.net developer,dotnet,Senior,5+ років,8074.0,8074.0,US,2026-05-20,adzuna
.net developer,dotnet,Middle,2-3 роки,8068.0,8068.0,US,2026-05-20,adzuna
.net developer,dotnet,Senior,5+ років,8074.0,8074.0,US,2026-05-20,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,10280.0,10719.0,US,2026-05-20,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,10454.0,11160.0,US,2026-05-20,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,10280.0,10719.0,US,2026-05-20,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,10454.0,11160.0,US,2026-05-20,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,10280.0,10719.0,US,2026-05-20,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,10454.0,11160.0,US,2026-05-20,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,10280.0,10719.0,US,2026-05-20,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,10454.0,11160.0,US,2026-05-20,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,10280.0,10719.0,US,2026-05-20,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,10454.0,11160.0,US,2026-05-20,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,9000.0,10111.0,US,2026-05-20,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,9393.0,9968.0,US,2026-05-20,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,9000.0,10111.0,US,2026-05-20,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,9393.0,9968.0,US,2026-05-20,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,9000.0,10111.0,US,2026-05-20,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,9393.0,9968.0,US,2026-05-20,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,9000.0,10111.0,US,2026-05-20,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,9393.0,9968.0,US,2026-05-20,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,9000.0,10111.0,US,2026-05-20,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,9393.0,9968.0,US,2026-05-20,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,7682.0,7682.0,US,2026-05-20,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,9281.0,9281.0,US,2026-05-20,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,7682.0,7682.0,US,2026-05-20,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,9281.0,9281.0,US,2026-05-20,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,7682.0,7682.0,US,2026-05-20,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,9281.0,9281.0,US,2026-05-20,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,7682.0,7682.0,US,2026-05-20,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,9281.0,9281.0,US,2026-05-20,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,7682.0,7682.0,US,2026-05-20,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,9281.0,9281.0,US,2026-05-20,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,8529.0,8667.0,US,2026-05-20,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,8264.0,8529.0,US,2026-05-20,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,8529.0,8667.0,US,2026-05-20,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,8264.0,8529.0,US,2026-05-20,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,8529.0,8667.0,US,2026-05-20,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,8264.0,8529.0,US,2026-05-20,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,8529.0,8667.0,US,2026-05-20,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,8264.0,8529.0,US,2026-05-20,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,8529.0,8667.0,US,2026-05-20,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,8264.0,8529.0,US,2026-05-20,adzuna
drupal developer,drupal,Middle,2-3 роки,9140.0,10140.0,US,2026-05-20,adzuna
drupal developer,drupal,Senior,5+ років,9140.0,10062.0,US,2026-05-20,adzuna
drupal developer,drupal,Middle,2-3 роки,9140.0,10140.0,US,2026-05-20,adzuna
drupal developer,drupal,Senior,5+ років,9140.0,10062.0,US,2026-05-20,adzuna
drupal developer,drupal,Middle,2-3 роки,9140.0,10140.0,US,2026-05-20,adzuna
drupal developer,drupal,Senior,5+ років,9140.0,10062.0,US,2026-05-20,adzuna
drupal developer,drupal,Middle,2-3 роки,9140.0,10140.0,US,2026-05-20,adzuna
drupal developer,drupal,Senior,5+ років,9140.0,10062.0,US,2026-05-20,adzuna
drupal developer,drupal,Middle,2-3 роки,9140.0,10140.0,US,2026-05-20,adzuna
drupal developer,drupal,Senior,5+ років,9140.0,10062.0,US,2026-05-20,adzuna
elixir developer,elixir,Middle,2-3 роки,,,US,2026-05-20,adzuna
elixir developer,elixir,Senior,5+ років,13333.0,16739.0,US,2026-05-20,adzuna
elixir developer,elixir,Middle,2-3 роки,,,US,2026-05-20,adzuna
elixir developer,elixir,Senior,5+ років,13333.0,16739.0,US,2026-05-20,adzuna
elixir developer,elixir,Middle,2-3 роки,,,US,2026-05-20,adzuna
elixir developer,elixir,Senior,5+ років,13333.0,16739.0,US,2026-05-20,adzuna
elixir developer,elixir,Middle,2-3 роки,,,US,2026-05-20,adzuna
elixir developer,elixir,Senior,5+ років,13333.0,16739.0,US,2026-05-20,adzuna
elixir developer,elixir,Middle,2-3 роки,,,US,2026-05-20,adzuna
elixir developer,elixir,Senior,5+ років,13333.0,16739.0,US,2026-05-20,adzuna
embedded software engineer,embedded,Middle,2-3 роки,10922.0,10922.0,US,2026-05-20,adzuna
embedded software engineer,embedded,Senior,5+ років,10837.0,10878.0,US,2026-05-20,adzuna
embedded software engineer,embedded,Middle,2-3 роки,10922.0,10922.0,US,2026-05-20,adzuna
embedded software engineer,embedded,Senior,5+ років,10837.0,10878.0,US,2026-05-20,adzuna
embedded software engineer,embedded,Middle,2-3 роки,10922.0,10922.0,US,2026-05-20,adzuna
embedded software engineer,embedded,Senior,5+ років,10837.0,10878.0,US,2026-05-20,adzuna
embedded software engineer,embedded,Middle,2-3 роки,10922.0,10922.0,US,2026-05-20,adzuna
embedded software engineer,embedded,Senior,5+ років,10837.0,10878.0,US,2026-05-20,adzuna
embedded software engineer,embedded,Middle,2-3 роки,10922.0,10922.0,US,2026-05-20,adzuna
embedded software engineer,embedded,Senior,5+ років,10837.0,10878.0,US,2026-05-20,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,14794.0,14794.0,US,2026-05-20,adzuna
software engineering manager,engineering_manager,Senior,5+ років,14794.0,14794.0,US,2026-05-20,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,14794.0,14794.0,US,2026-05-20,adzuna
software engineering manager,engineering_manager,Senior,5+ років,14794.0,14794.0,US,2026-05-20,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,14794.0,14794.0,US,2026-05-20,adzuna
software engineering manager,engineering_manager,Senior,5+ років,14794.0,14794.0,US,2026-05-20,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,14794.0,14794.0,US,2026-05-20,adzuna
software engineering manager,engineering_manager,Senior,5+ років,14794.0,14794.0,US,2026-05-20,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,14794.0,14794.0,US,2026-05-20,adzuna
software engineering manager,engineering_manager,Senior,5+ років,14794.0,14794.0,US,2026-05-20,adzuna
erp developer,erp_systems,Middle,2-3 роки,8110.0,8301.0,US,2026-05-20,adzuna
erp developer,erp_systems,Senior,5+ років,8393.0,8900.0,US,2026-05-20,adzuna
erp developer,erp_systems,Middle,2-3 роки,8110.0,8301.0,US,2026-05-20,adzuna
erp developer,erp_systems,Senior,5+ років,8393.0,8900.0,US,2026-05-20,adzuna
erp developer,erp_systems,Middle,2-3 роки,8110.0,8301.0,US,2026-05-20,adzuna
erp developer,erp_systems,Senior,5+ років,8393.0,8900.0,US,2026-05-20,adzuna
erp developer,erp_systems,Middle,2-3 роки,8110.0,8301.0,US,2026-05-20,adzuna
erp developer,erp_systems,Senior,5+ років,8393.0,8900.0,US,2026-05-20,adzuna
erp developer,erp_systems,Middle,2-3 роки,8110.0,8301.0,US,2026-05-20,adzuna
erp developer,erp_systems,Senior,5+ років,8393.0,8900.0,US,2026-05-20,adzuna
finance manager,finance_manager,Middle,2-3 роки,8333.0,12083.0,US,2026-05-20,adzuna
finance manager,finance_manager,Senior,5+ років,8333.0,12083.0,US,2026-05-20,adzuna
finance manager,finance_manager,Middle,2-3 роки,8333.0,12083.0,US,2026-05-20,adzuna
finance manager,finance_manager,Senior,5+ років,8333.0,12083.0,US,2026-05-20,adzuna
finance manager,finance_manager,Middle,2-3 роки,8333.0,12083.0,US,2026-05-20,adzuna
finance manager,finance_manager,Senior,5+ років,8333.0,12083.0,US,2026-05-20,adzuna
finance manager,finance_manager,Middle,2-3 роки,8333.0,12083.0,US,2026-05-20,adzuna
finance manager,finance_manager,Senior,5+ років,8333.0,12083.0,US,2026-05-20,adzuna
finance manager,finance_manager,Middle,2-3 роки,8333.0,12083.0,US,2026-05-20,adzuna
finance manager,finance_manager,Senior,5+ років,8333.0,12083.0,US,2026-05-20,adzuna
financial analyst,finances,Middle,2-3 роки,6812.0,6812.0,US,2026-05-20,adzuna
financial analyst,finances,Senior,5+ років,6841.0,6936.0,US,2026-05-20,adzuna
financial analyst,finances,Middle,2-3 роки,6812.0,6812.0,US,2026-05-20,adzuna
financial analyst,finances,Senior,5+ років,6841.0,6936.0,US,2026-05-20,adzuna
financial analyst,finances,Middle,2-3 роки,6812.0,6812.0,US,2026-05-20,adzuna
financial analyst,finances,Senior,5+ років,6841.0,6936.0,US,2026-05-20,adzuna
financial analyst,finances,Middle,2-3 роки,6812.0,6812.0,US,2026-05-20,adzuna
financial analyst,finances,Senior,5+ років,6841.0,6936.0,US,2026-05-20,adzuna
financial analyst,finances,Middle,2-3 роки,6812.0,6812.0,US,2026-05-20,adzuna
financial analyst,finances,Senior,5+ років,6841.0,6936.0,US,2026-05-20,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,6812.0,6812.0,US,2026-05-20,adzuna
financial analyst,financial_analyst,Senior,5+ років,6841.0,6936.0,US,2026-05-20,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,6812.0,6812.0,US,2026-05-20,adzuna
financial analyst,financial_analyst,Senior,5+ років,6841.0,6936.0,US,2026-05-20,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,6812.0,6812.0,US,2026-05-20,adzuna
financial analyst,financial_analyst,Senior,5+ років,6841.0,6936.0,US,2026-05-20,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,6812.0,6812.0,US,2026-05-20,adzuna
financial analyst,financial_analyst,Senior,5+ років,6841.0,6936.0,US,2026-05-20,adzuna
