category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
wpf developer,wpf,Senior,5+ років,3825.0,4972.0,PL,2026-06-23,adzuna
xamarin developer,xamarin,Middle,2-3 роки,,,PL,2026-06-23,adzuna
xamarin developer,xamarin,Senior,5+ років,,,PL,2026-06-23,adzuna
yii developer,yii,Middle,2-3 роки,,,PL,2026-06-23,adzuna
yii developer,yii,Senior,5+ років,,,PL,2026-06-23,adzuna
2d animator,2d_animation,Middle,2-3 роки,3001.0,3492.0,UK,2026-06-23,adzuna
2d animator,2d_animation,Senior,5+ років,3353.0,3492.0,UK,2026-06-23,adzuna
2d artist,2d_artist,Middle,2-3 роки,4462.0,4462.0,UK,2026-06-23,adzuna
2d artist,2d_artist,Senior,5+ років,4484.0,4484.0,UK,2026-06-23,adzuna
3d animator,3d_animation,Middle,2-3 роки,3580.0,3645.0,UK,2026-06-23,adzuna
3d animator,3d_animation,Senior,5+ років,,,UK,2026-06-23,adzuna
3d artist,3d_artist,Middle,2-3 роки,4377.0,4502.0,UK,2026-06-23,adzuna
3d artist,3d_artist,Senior,5+ років,4423.0,4502.0,UK,2026-06-23,adzuna
accountant finance,accountant,Middle,2-3 роки,5865.0,5865.0,UK,2026-06-23,adzuna
accountant finance,accountant,Senior,5+ років,5985.0,5985.0,UK,2026-06-23,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,4413.0,4520.0,UK,2026-06-23,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,4413.0,4487.0,UK,2026-06-23,adzuna
android developer,android,Middle,2-3 роки,6379.0,7169.0,UK,2026-06-23,adzuna
android developer,android,Senior,5+ років,6386.0,7239.0,UK,2026-06-23,adzuna
angular developer,angular,Middle,2-3 роки,,,UK,2026-06-23,adzuna
angular developer,angular,Senior,5+ років,5292.0,6176.0,UK,2026-06-23,adzuna
asp.net developer,asp_net,Middle,2-3 роки,5292.0,6299.0,UK,2026-06-23,adzuna
asp.net developer,asp_net,Senior,5+ років,,,UK,2026-06-23,adzuna
blazor developer,blazor,Middle,2-3 роки,5037.0,5821.0,UK,2026-06-23,adzuna
blazor developer,blazor,Senior,5+ років,5292.0,6238.0,UK,2026-06-23,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,5624.0,5713.0,UK,2026-06-23,adzuna
business analyst IT,business_analyst,Senior,5+ років,5683.0,5750.0,UK,2026-06-23,adzuna
c programmer,c,Middle,2-3 роки,4233.0,4233.0,UK,2026-06-23,adzuna
c programmer,c,Senior,5+ років,,,UK,2026-06-23,adzuna
chief business development officer,cbdo,Middle,2-3 роки,4596.0,4596.0,UK,2026-06-23,adzuna
chief business development officer,cbdo,Senior,5+ років,4596.0,4596.0,UK,2026-06-23,adzuna
chief commercial officer,cco,Middle,2-3 роки,6190.0,6190.0,UK,2026-06-23,adzuna
chief commercial officer,cco,Senior,5+ років,6114.0,6114.0,UK,2026-06-23,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,UK,2026-06-23,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,UK,2026-06-23,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,UK,2026-06-23,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,UK,2026-06-23,adzuna
chief information officer,cio,Middle,2-3 роки,7175.0,7330.0,UK,2026-06-23,adzuna
chief information officer,cio,Senior,5+ років,7156.0,7175.0,UK,2026-06-23,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,UK,2026-06-23,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,UK,2026-06-23,adzuna
content designer,content_design,Middle,2-3 роки,5051.0,5051.0,UK,2026-06-23,adzuna
content designer,content_design,Senior,5+ років,4893.0,4893.0,UK,2026-06-23,adzuna
content manager,content_manager,Middle,2-3 роки,4233.0,4249.0,UK,2026-06-23,adzuna
content manager,content_manager,Senior,5+ років,4233.0,4276.0,UK,2026-06-23,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,4637.0,4715.0,UK,2026-06-23,adzuna
content marketing manager,content_marketing,Senior,5+ років,4715.0,4762.0,UK,2026-06-23,adzuna
content writer,content_writing,Middle,2-3 роки,3713.0,3743.0,UK,2026-06-23,adzuna
content writer,content_writing,Senior,5+ років,3792.0,3829.0,UK,2026-06-23,adzuna
chief operating officer,coo,Middle,2-3 роки,8467.0,10010.0,UK,2026-06-23,adzuna
chief operating officer,coo,Senior,5+ років,8112.0,8386.0,UK,2026-06-23,adzuna
c++ developer,cplusplus,Middle,2-3 роки,5744.0,6738.0,UK,2026-06-23,adzuna
c++ developer,cplusplus,Senior,5+ років,5802.0,6804.0,UK,2026-06-23,adzuna
chief product officer,cpo,Middle,2-3 роки,8086.0,8086.0,UK,2026-06-23,adzuna
chief product officer,cpo,Senior,5+ років,7999.0,7999.0,UK,2026-06-23,adzuna
c++ developer,cpp,Middle,2-3 роки,5744.0,6738.0,UK,2026-06-23,adzuna
c++ developer,cpp,Senior,5+ років,5802.0,6804.0,UK,2026-06-23,adzuna
chief technology officer,cto,Middle,2-3 роки,7088.0,7153.0,UK,2026-06-23,adzuna
chief technology officer,cto,Senior,5+ років,7099.0,7272.0,UK,2026-06-23,adzuna
data analyst,data_analyst,Middle,2-3 роки,3175.0,5292.0,UK,2026-06-23,adzuna
data analyst,data_analyst,Senior,5+ років,3175.0,5292.0,UK,2026-06-23,adzuna
data engineer,data_engineer,Middle,2-3 роки,6253.0,6350.0,UK,2026-06-23,adzuna
data engineer,data_engineer,Senior,5+ років,6339.0,6655.0,UK,2026-06-23,adzuna
data scientist,data_science,Middle,2-3 роки,2646.0,4762.0,UK,2026-06-23,adzuna
data scientist,data_science,Senior,5+ років,3175.0,5292.0,UK,2026-06-23,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,UK,2026-06-23,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,UK,2026-06-23,adzuna
graphic designer,design,Middle,2-3 роки,3362.0,3661.0,UK,2026-06-23,adzuna
graphic designer,design,Senior,5+ років,3378.0,3656.0,UK,2026-06-23,adzuna
devops engineer,dev_ops,Middle,2-3 роки,6136.0,6906.0,UK,2026-06-23,adzuna
devops engineer,dev_ops,Senior,5+ років,6879.0,7408.0,UK,2026-06-23,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,3704.0,3711.0,UK,2026-06-23,adzuna
digital marketing,digital_marketing,Senior,5+ років,4233.0,4233.0,UK,2026-06-23,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,4711.0,4763.0,UK,2026-06-23,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,4762.0,4764.0,UK,2026-06-23,adzuna
.net developer,dotnet,Middle,2-3 роки,4762.0,6879.0,UK,2026-06-23,adzuna
.net developer,dotnet,Senior,5+ років,4762.0,6879.0,UK,2026-06-23,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,,,UK,2026-06-23,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,5225.0,5225.0,UK,2026-06-23,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,,,UK,2026-06-23,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,7408.0,8731.0,UK,2026-06-23,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,,,UK,2026-06-23,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,4999.0,6350.0,UK,2026-06-23,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,6284.0,6284.0,UK,2026-06-23,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,6879.0,7167.0,UK,2026-06-23,adzuna
drupal developer,drupal,Middle,2-3 роки,,,UK,2026-06-23,adzuna
drupal developer,drupal,Senior,5+ років,,,UK,2026-06-23,adzuna
elixir developer,elixir,Middle,2-3 роки,,,UK,2026-06-23,adzuna
elixir developer,elixir,Senior,5+ років,,,UK,2026-06-23,adzuna
embedded software engineer,embedded,Middle,2-3 роки,6350.0,6350.0,UK,2026-06-23,adzuna
embedded software engineer,embedded,Senior,5+ років,6350.0,6879.0,UK,2026-06-23,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,6771.0,7203.0,UK,2026-06-23,adzuna
software engineering manager,engineering_manager,Senior,5+ років,6771.0,7203.0,UK,2026-06-23,adzuna
erp developer,erp_systems,Middle,2-3 роки,5821.0,6563.0,UK,2026-06-23,adzuna
erp developer,erp_systems,Senior,5+ років,6480.0,7256.0,UK,2026-06-23,adzuna
finance manager,finance_manager,Middle,2-3 роки,5665.0,5665.0,UK,2026-06-23,adzuna
finance manager,finance_manager,Senior,5+ років,5670.0,5670.0,UK,2026-06-23,adzuna
financial analyst,finances,Middle,2-3 роки,4507.0,4762.0,UK,2026-06-23,adzuna
financial analyst,finances,Senior,5+ років,4762.0,4784.0,UK,2026-06-23,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,4507.0,4762.0,UK,2026-06-23,adzuna
financial analyst,financial_analyst,Senior,5+ років,4762.0,4784.0,UK,2026-06-23,adzuna
flutter developer,flutter,Middle,2-3 роки,5292.0,5387.0,UK,2026-06-23,adzuna
flutter developer,flutter,Senior,5+ років,5516.0,6049.0,UK,2026-06-23,adzuna
fullstack developer,fullstack,Middle,2-3 роки,5502.0,6328.0,UK,2026-06-23,adzuna
fullstack developer,fullstack,Senior,5+ років,6350.0,7408.0,UK,2026-06-23,adzuna
game designer,game_design,Middle,2-3 роки,4762.0,4800.0,UK,2026-06-23,adzuna
game designer,game_design,Senior,5+ років,4853.0,4867.0,UK,2026-06-23,adzuna
game developer,game_developer,Middle,2-3 роки,4260.0,4425.0,UK,2026-06-23,adzuna
game developer,game_developer,Senior,5+ років,4483.0,4562.0,UK,2026-06-23,adzuna
unity developer,gamedev,Middle,2-3 роки,4150.0,4562.0,UK,2026-06-23,adzuna
unity developer,gamedev,Senior,5+ років,4976.0,5055.0,UK,2026-06-23,adzuna
golang developer,golang,Middle,2-3 роки,5768.0,6879.0,UK,2026-06-23,adzuna
golang developer,golang,Senior,5+ років,6350.0,7170.0,UK,2026-06-23,adzuna
graphic designer,graphic_design,Middle,2-3 роки,3362.0,3661.0,UK,2026-06-23,adzuna
graphic designer,graphic_design,Senior,5+ років,3378.0,3656.0,UK,2026-06-23,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,UK,2026-06-23,adzuna
head of software engineering,head_chief,Senior,5+ років,6392.0,7047.0,UK,2026-06-23,adzuna
hr manager,hr,Middle,2-3 роки,5097.0,5242.0,UK,2026-06-23,adzuna
hr manager,hr,Senior,5+ років,5193.0,5292.0,UK,2026-06-23,adzuna
illustrator designer,illustrator,Middle,2-3 роки,3916.0,4138.0,UK,2026-06-23,adzuna
illustrator designer,illustrator,Senior,5+ років,4062.0,4233.0,UK,2026-06-23,adzuna
information security engineer,information_security,Middle,2-3 роки,5853.0,6350.0,UK,2026-06-23,adzuna
information security engineer,information_security,Senior,5+ років,5868.0,6350.0,UK,2026-06-23,adzuna
ios developer,ios,Middle,2-3 роки,6337.0,6341.0,UK,2026-06-23,adzuna
ios developer,ios,Senior,5+ років,,,UK,2026-06-23,adzuna
java developer,java,Middle,2-3 роки,6084.0,6084.0,UK,2026-06-23,adzuna
java developer,java,Senior,5+ років,,,UK,2026-06-23,adzuna
javascript developer,javascript,Middle,2-3 роки,,,UK,2026-06-23,adzuna
javascript developer,javascript,Senior,5+ років,,,UK,2026-06-23,adzuna
kotlin developer,kotlin,Middle,2-3 роки,,,UK,2026-06-23,adzuna
kotlin developer,kotlin,Senior,5+ років,6879.0,7117.0,UK,2026-06-23,adzuna
laravel developer,laravel,Middle,2-3 роки,,,UK,2026-06-23,adzuna
laravel developer,laravel,Senior,5+ років,,,UK,2026-06-23,adzuna
tech lead,lead,Middle,2-3 роки,,,UK,2026-06-23,adzuna
tech lead,lead,Senior,5+ років,7453.0,7655.0,UK,2026-06-23,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,4233.0,4233.0,UK,2026-06-23,adzuna
lead generation manager,lead_generation,Senior,5+ років,,,UK,2026-06-23,adzuna
magento developer,magento,Middle,2-3 роки,,,UK,2026-06-23,adzuna
magento developer,magento,Senior,5+ років,,,UK,2026-06-23,adzuna
marketing manager,marketing,Middle,2-3 роки,4762.0,4776.0,UK,2026-06-23,adzuna
marketing manager,marketing,Senior,5+ років,,,UK,2026-06-23,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,,,UK,2026-06-23,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,4762.0,5292.0,UK,2026-06-23,adzuna
.net maui developer,maui,Middle,2-3 роки,,,UK,2026-06-23,adzuna
.net maui developer,maui,Senior,5+ років,,,UK,2026-06-23,adzuna
media buyer,media_buying,Middle,2-3 роки,4503.0,5206.0,UK,2026-06-23,adzuna
media buyer,media_buying,Senior,5+ років,,,UK,2026-06-23,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,,,UK,2026-06-23,adzuna
machine learning engineer,ml_ai,Senior,5+ років,7144.0,7597.0,UK,2026-06-23,adzuna
motion designer,motion_design,Middle,2-3 роки,3861.0,3867.0,UK,2026-06-23,adzuna
motion designer,motion_design,Senior,5+ років,,,UK,2026-06-23,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,UK,2026-06-23,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,,,UK,2026-06-23,adzuna
no code developer,nocode,Middle,2-3 роки,6350.0,6350.0,UK,2026-06-23,adzuna
no code developer,nocode,Senior,5+ років,6500.0,6879.0,UK,2026-06-23,adzuna
node.js developer,node_js,Middle,2-3 роки,5246.0,5821.0,UK,2026-06-23,adzuna
node.js developer,node_js,Senior,5+ років,6145.0,6300.0,UK,2026-06-23,adzuna
odoo developer,odoo,Middle,2-3 роки,,,UK,2026-06-23,adzuna
odoo developer,odoo,Senior,5+ років,,,UK,2026-06-23,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,4896.0,5292.0,UK,2026-06-23,adzuna
penetration tester,penetration_tester,Senior,5+ років,5434.0,5829.0,UK,2026-06-23,adzuna
php developer,php,Middle,2-3 роки,3940.0,4476.0,UK,2026-06-23,adzuna
php developer,php,Senior,5+ років,4233.0,5292.0,UK,2026-06-23,adzuna
ppc specialist,ppc,Middle,2-3 роки,4631.0,4705.0,UK,2026-06-23,adzuna
ppc specialist,ppc,Senior,5+ років,4762.0,4762.0,UK,2026-06-23,adzuna
pr manager,pr_manager,Middle,2-3 роки,3704.0,4184.0,UK,2026-06-23,adzuna
pr manager,pr_manager,Senior,5+ років,3704.0,4184.0,UK,2026-06-23,adzuna
product designer,product_design,Middle,2-3 роки,,,UK,2026-06-23,adzuna
product designer,product_design,Senior,5+ років,5227.0,5297.0,UK,2026-06-23,adzuna
product manager,product_manager,Middle,2-3 роки,6344.0,6350.0,UK,2026-06-23,adzuna
product manager,product_manager,Senior,5+ років,6350.0,6821.0,UK,2026-06-23,adzuna
product owner,product_owner,Middle,2-3 роки,6350.0,6879.0,UK,2026-06-23,adzuna
product owner,product_owner,Senior,5+ років,6350.0,6879.0,UK,2026-06-23,adzuna
IT project manager software,project_manager,Middle,2-3 роки,5292.0,5910.0,UK,2026-06-23,adzuna
IT project manager software,project_manager,Senior,5+ років,5292.0,5777.0,UK,2026-06-23,adzuna
python developer,python,Middle,2-3 роки,6741.0,6801.0,UK,2026-06-23,adzuna
python developer,python,Senior,5+ років,6801.0,6984.0,UK,2026-06-23,adzuna
qa engineer,qa,Middle,2-3 роки,4762.0,5106.0,UK,2026-06-23,adzuna
qa engineer,qa,Senior,5+ років,4762.0,5292.0,UK,2026-06-23,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,5420.0,5756.0,UK,2026-06-23,adzuna
qa automation engineer,qa_automation,Senior,5+ років,5978.0,6127.0,UK,2026-06-23,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,4184.0,4445.0,UK,2026-06-23,adzuna
manual qa tester,qa_manual,Senior,5+ років,4233.0,4445.0,UK,2026-06-23,adzuna
react developer,react,Middle,2-3 роки,5727.0,6260.0,UK,2026-06-23,adzuna
react developer,react,Senior,5+ років,6112.0,7237.0,UK,2026-06-23,adzuna
react native developer,react_native,Middle,2-3 роки,5609.0,5636.0,UK,2026-06-23,adzuna
react native developer,react_native,Senior,5+ років,6334.0,6746.0,UK,2026-06-23,adzuna
it recruiter,recruiter,Middle,2-3 роки,4845.0,5493.0,UK,2026-06-23,adzuna
it recruiter,recruiter,Senior,5+ років,5292.0,5821.0,UK,2026-06-23,adzuna
ruby developer,ruby,Middle,2-3 роки,6612.0,6679.0,UK,2026-06-23,adzuna
ruby developer,ruby,Senior,5+ років,6817.0,7332.0,UK,2026-06-23,adzuna
rust developer,rust,Middle,2-3 роки,7461.0,7609.0,UK,2026-06-23,adzuna
rust developer,rust,Senior,5+ років,7535.0,7708.0,UK,2026-06-23,adzuna
sales manager,sales,Middle,2-3 роки,5735.0,5735.0,UK,2026-06-23,adzuna
sales manager,sales,Senior,5+ років,5714.0,5714.0,UK,2026-06-23,adzuna
sales director,sales_leadership,Middle,2-3 роки,9019.0,9019.0,UK,2026-06-23,adzuna
sales director,sales_leadership,Senior,5+ років,9019.0,9019.0,UK,2026-06-23,adzuna
sales manager,sales_manager,Middle,2-3 роки,5735.0,5735.0,UK,2026-06-23,adzuna
sales manager,sales_manager,Senior,5+ років,,,UK,2026-06-23,adzuna
salesforce developer,salesforce,Middle,2-3 роки,6057.0,6879.0,UK,2026-06-23,adzuna
salesforce developer,salesforce,Senior,5+ років,6350.0,6879.0,UK,2026-06-23,adzuna
sap developer,sap,Middle,2-3 роки,5617.0,5689.0,UK,2026-06-23,adzuna
sap developer,sap,Senior,5+ років,5684.0,5773.0,UK,2026-06-23,adzuna
scala developer,scala,Middle,2-3 роки,6650.0,6910.0,UK,2026-06-23,adzuna
scala developer,scala,Senior,5+ років,6943.0,7110.0,UK,2026-06-23,adzuna
scrum master,scrum_master,Middle,2-3 роки,5839.0,6219.0,UK,2026-06-23,adzuna
scrum master,scrum_master,Senior,5+ років,6088.0,6406.0,UK,2026-06-23,adzuna
security engineer,security,Middle,2-3 роки,4233.0,4233.0,UK,2026-06-23,adzuna
security engineer,security,Senior,5+ років,4260.0,4300.0,UK,2026-06-23,adzuna
security analyst,security_analyst,Middle,2-3 роки,2963.0,4233.0,UK,2026-06-23,adzuna
security analyst,security_analyst,Senior,5+ років,2963.0,4233.0,UK,2026-06-23,adzuna
seo specialist,seo,Middle,2-3 роки,4180.0,4233.0,UK,2026-06-23,adzuna
seo specialist,seo,Senior,5+ років,4173.0,4233.0,UK,2026-06-23,adzuna
social media manager,social_media,Middle,2-3 роки,4629.0,4762.0,UK,2026-06-23,adzuna
social media manager,social_media,Senior,5+ років,4629.0,4762.0,UK,2026-06-23,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,5292.0,7408.0,UK,2026-06-23,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,5292.0,6879.0,UK,2026-06-23,adzuna
technical support engineer,support,Middle,2-3 роки,3704.0,4233.0,UK,2026-06-23,adzuna
technical support engineer,support,Senior,5+ років,3826.0,4233.0,UK,2026-06-23,adzuna
svelte developer,svelte,Middle,2-3 роки,,,UK,2026-06-23,adzuna
svelte developer,svelte,Senior,5+ років,,,UK,2026-06-23,adzuna
symfony developer,symfony,Middle,2-3 роки,,,UK,2026-06-23,adzuna
symfony developer,symfony,Senior,5+ років,7408.0,8120.0,UK,2026-06-23,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,6070.0,6391.0,UK,2026-06-23,adzuna
system administrator linux,sysadmin,Senior,5+ років,6156.0,6598.0,UK,2026-06-23,adzuna
ux designer,ui_ux,Middle,2-3 роки,5451.0,5494.0,UK,2026-06-23,adzuna
ux designer,ui_ux,Senior,5+ років,5527.0,5629.0,UK,2026-06-23,adzuna
unity developer,unity,Middle,2-3 роки,4150.0,4562.0,UK,2026-06-23,adzuna
unity developer,unity,Senior,5+ років,4976.0,5055.0,UK,2026-06-23,adzuna
unreal engine developer,unreal,Middle,2-3 роки,4115.0,4115.0,UK,2026-06-23,adzuna
unreal engine developer,unreal,Senior,5+ років,4215.0,4215.0,UK,2026-06-23,adzuna
ux researcher,ux_research,Middle,2-3 роки,5434.0,5567.0,UK,2026-06-23,adzuna
ux researcher,ux_research,Senior,5+ років,6315.0,6507.0,UK,2026-06-23,adzuna
